Datetime,Open,High,Low,Close,Volume
2026-04-06 04:00:00+00:00,22604.849609375,22684.849609375,22596.5,22681.05078125,0
2026-04-06 04:05:00+00:00,22681.69921875,22746.900390625,22678.19921875,22704.349609375,0
2026-04-06 04:10:00+00:00,22704.849609375,22714.349609375,22602.19921875,22620.19921875,0
2026-04-06 04:15:00+00:00,22620.19921875,22636.349609375,22589.900390625,22589.900390625,0
2026-04-06 04:20:00+00:00,22591.099609375,22603.25,22569.0,22573.0,0
2026-04-06 04:25:00+00:00,22571.099609375,22586.55078125,22568.400390625,22569.30078125,0
2026-04-06 04:30:00+00:00,22569.099609375,22591.599609375,22562.849609375,22589.599609375,0
2026-04-06 04:35:00+00:00,22590.44921875,22632.05078125,22586.0,22614.94921875,0
2026-04-06 04:40:00+00:00,22615.849609375,22656.80078125,22597.25,22654.849609375,0
2026-04-06 04:45:00+00:00,22659.80078125,22679.69921875,22613.30078125,22638.599609375,0
2026-04-06 04:50:00+00:00,22639.5,22662.80078125,22637.0,22640.55078125,0
2026-04-06 04:55:00+00:00,22638.349609375,22645.0,22591.30078125,22634.44921875,0
2026-04-06 05:00:00+00:00,22634.05078125,22640.400390625,22598.849609375,22636.80078125,0
2026-04-06 05:05:00+00:00,22637.69921875,22661.849609375,22634.44921875,22661.0,0
2026-04-06 05:10:00+00:00,22661.69921875,22662.650390625,22627.30078125,22653.5,0
2026-04-06 05:15:00+00:00,22653.94921875,22663.25,22641.150390625,22657.0,0
2026-04-06 05:20:00+00:00,22657.30078125,22669.19921875,22610.25,22617.400390625,0
2026-04-06 05:25:00+00:00,22618.69921875,22651.30078125,22609.599609375,22635.849609375,0
2026-04-06 05:30:00+00:00,22635.599609375,22635.80078125,22587.849609375,22590.05078125,0
2026-04-06 05:35:00+00:00,22590.30078125,22603.30078125,22577.400390625,22588.55078125,0
2026-04-06 05:40:00+00:00,22587.400390625,22587.400390625,22543.400390625,22567.80078125,0
2026-04-06 05:45:00+00:00,22567.44921875,22611.94921875,22558.650390625,22611.94921875,0
2026-04-06 05:50:00+00:00,22611.349609375,22635.650390625,22597.099609375,22613.94921875,0
2026-04-06 05:55:00+00:00,22615.05078125,22629.55078125,22596.75,22629.30078125,0
2026-04-06 06:00:00+00:00,22629.150390625,22633.099609375,22595.900390625,22610.05078125,0
2026-04-06 06:05:00+00:00,22610.19921875,22647.94921875,22606.19921875,22618.849609375,0
2026-04-06 06:10:00+00:00,22619.599609375,22650.599609375,22604.900390625,22644.400390625,0
2026-04-06 06:15:00+00:00,22644.30078125,22663.30078125,22634.55078125,22645.69921875,0
2026-04-06 06:20:00+00:00,22646.19921875,22675.25,22644.80078125,22668.19921875,0
2026-04-06 06:25:00+00:00,22669.0,22707.80078125,22665.69921875,22676.400390625,0
2026-04-06 06:30:00+00:00,22678.05078125,22684.80078125,22663.75,22667.849609375,0
2026-04-06 06:35:00+00:00,22667.94921875,22691.94921875,22664.75,22673.599609375,0
2026-04-06 06:40:00+00:00,22673.0,22680.75,22659.400390625,22659.599609375,0
2026-04-06 06:45:00+00:00,22660.349609375,22672.44921875,22653.099609375,22660.19921875,0
2026-04-06 06:50:00+00:00,22661.69921875,22731.099609375,22659.25,22700.80078125,0
2026-04-06 06:55:00+00:00,22702.0,22727.94921875,22699.25,22713.400390625,0
2026-04-06 07:00:00+00:00,22713.55078125,22714.900390625,22648.349609375,22650.099609375,0
2026-04-06 07:05:00+00:00,22649.400390625,22682.599609375,22644.44921875,22667.69921875,0
2026-04-06 07:10:00+00:00,22667.94921875,22684.80078125,22652.650390625,22675.650390625,0
2026-04-06 07:15:00+00:00,22676.19921875,22757.0,22675.44921875,22757.0,0
2026-04-06 07:20:00+00:00,22757.0,22785.30078125,22746.55078125,22775.25,0
2026-04-06 07:25:00+00:00,22776.150390625,22803.69921875,22774.30078125,22802.44921875,0
2026-04-06 07:30:00+00:00,22804.099609375,22814.30078125,22758.44921875,22767.400390625,0
2026-04-06 07:35:00+00:00,22769.05078125,22806.94921875,22768.400390625,22806.0,0
2026-04-06 07:40:00+00:00,22807.25,22864.849609375,22806.19921875,22860.69921875,0
2026-04-06 07:45:00+00:00,22861.30078125,22875.5,22844.849609375,22864.19921875,0
2026-04-06 07:50:00+00:00,22864.400390625,22898.650390625,22863.150390625,22878.400390625,0
2026-04-06 07:55:00+00:00,22878.5,22881.150390625,22843.849609375,22860.19921875,0
2026-04-06 08:00:00+00:00,22863.650390625,22893.599609375,22862.94921875,22884.849609375,0
2026-04-06 08:05:00+00:00,22885.69921875,22900.55078125,22863.400390625,22863.400390625,0
2026-04-06 08:10:00+00:00,22863.44921875,22877.75,22843.5,22850.900390625,0
2026-04-06 08:15:00+00:00,22852.69921875,22874.349609375,22843.80078125,22843.80078125,0
2026-04-06 08:20:00+00:00,22845.80078125,22886.75,22843.400390625,22882.69921875,0
2026-04-06 08:25:00+00:00,22883.0,22887.400390625,22859.599609375,22862.80078125,0
2026-04-06 08:30:00+00:00,22862.44921875,22898.69921875,22861.75,22890.55078125,0
2026-04-06 08:35:00+00:00,22890.69921875,22898.650390625,22865.94921875,22866.05078125,0
2026-04-06 08:40:00+00:00,22866.900390625,22913.349609375,22865.94921875,22911.400390625,0
2026-04-06 08:45:00+00:00,22911.650390625,22928.75,22897.650390625,22914.94921875,0
2026-04-06 08:50:00+00:00,22916.150390625,22928.5,22907.25,22907.25,0
2026-04-06 08:55:00+00:00,22908.0,22913.30078125,22881.400390625,22895.44921875,0
2026-04-06 09:00:00+00:00,22896.650390625,22925.849609375,22895.900390625,22922.25,0
2026-04-06 09:05:00+00:00,22923.099609375,22939.94921875,22902.650390625,22918.0,0
2026-04-06 09:10:00+00:00,22918.650390625,22928.5,22904.150390625,22913.80078125,0
2026-04-06 09:15:00+00:00,22914.30078125,22928.650390625,22911.55078125,22922.0,0
2026-04-06 09:20:00+00:00,22924.19921875,22929.25,22905.30078125,22911.150390625,0
2026-04-06 09:25:00+00:00,22910.599609375,22930.30078125,22886.30078125,22917.150390625,0
2026-04-06 09:30:00+00:00,22917.05078125,22968.25,22912.44921875,22959.650390625,0
2026-04-06 09:35:00+00:00,22960.19921875,22977.30078125,22959.75,22975.349609375,0
2026-04-06 09:40:00+00:00,22974.650390625,22997.650390625,22965.349609375,22989.349609375,0
2026-04-06 09:45:00+00:00,22990.30078125,22991.19921875,22967.05078125,22970.900390625,0
2026-04-06 09:50:00+00:00,22970.849609375,22972.94921875,22957.94921875,22969.849609375,0
2026-04-06 09:55:00+00:00,22969.900390625,22972.19921875,22954.19921875,22959.44921875,0
2026-04-07 03:45:00+00:00,22834.80078125,22834.80078125,22720.44921875,22773.05078125,0
2026-04-07 03:50:00+00:00,22773.75,22825.80078125,22758.75,22802.150390625,0
2026-04-07 03:55:00+00:00,22804.650390625,22892.599609375,22801.30078125,22889.849609375,0
2026-04-07 04:00:00+00:00,22891.44921875,22900.650390625,22856.75,22858.349609375,0
2026-04-07 04:05:00+00:00,22860.19921875,22880.349609375,22837.650390625,22851.25,0
2026-04-07 04:10:00+00:00,22854.900390625,22868.5,22793.0,22801.80078125,0
2026-04-07 04:15:00+00:00,22803.25,22863.0,22803.25,22818.25,0
2026-04-07 04:20:00+00:00,22819.69921875,22853.849609375,22811.25,22841.400390625,0
2026-04-07 04:25:00+00:00,22843.94921875,22892.650390625,22842.44921875,22886.150390625,0
2026-04-07 04:30:00+00:00,22889.349609375,22923.19921875,22879.30078125,22913.900390625,0
2026-04-07 04:35:00+00:00,22914.44921875,22928.349609375,22893.75,22897.5,0
2026-04-07 04:40:00+00:00,22899.5,22923.55078125,22887.0,22920.0,0
2026-04-07 04:45:00+00:00,22921.80078125,22950.75,22917.44921875,22943.19921875,0
2026-04-07 04:50:00+00:00,22945.75,22966.400390625,22915.849609375,22926.44921875,0
2026-04-07 04:55:00+00:00,22928.80078125,22945.69921875,22922.80078125,22943.650390625,0
2026-04-07 05:00:00+00:00,22944.5,22947.900390625,22910.44921875,22913.69921875,0
2026-04-07 05:05:00+00:00,22915.900390625,22929.94921875,22887.599609375,22928.75,0
2026-04-07 05:10:00+00:00,22930.650390625,22965.25,22928.19921875,22958.849609375,0
2026-04-07 05:15:00+00:00,22960.30078125,22960.94921875,22924.0,22931.75,0
2026-04-07 05:20:00+00:00,22933.19921875,22933.5,22862.400390625,22879.19921875,0
2026-04-07 05:25:00+00:00,22881.099609375,22904.05078125,22834.650390625,22843.94921875,0
2026-04-07 05:30:00+00:00,22845.099609375,22864.349609375,22827.75,22850.55078125,0
2026-04-07 05:35:00+00:00,22853.849609375,22886.69921875,22844.80078125,22864.94921875,0
2026-04-07 05:40:00+00:00,22867.599609375,22878.94921875,22848.400390625,22862.5,0
2026-04-07 05:45:00+00:00,22866.05078125,22903.150390625,22852.150390625,22893.69921875,0
2026-04-07 05:50:00+00:00,22895.0,22928.19921875,22887.5,22927.5,0
2026-04-07 05:55:00+00:00,22928.80078125,22947.0,22920.94921875,22943.599609375,0
2026-04-07 06:00:00+00:00,22943.5,22946.400390625,22933.099609375,22943.94921875,0
2026-04-07 06:05:00+00:00,22944.5,22960.25,22927.599609375,22944.25,0
2026-04-07 06:10:00+00:00,22945.05078125,22945.05078125,22912.349609375,22921.25,0
2026-04-07 06:15:00+00:00,22922.400390625,22928.0,22903.80078125,22917.099609375,0
2026-04-07 06:20:00+00:00,22918.69921875,22943.099609375,22917.099609375,22942.94921875,0
2026-04-07 06:25:00+00:00,22944.349609375,22991.55078125,22943.44921875,22986.849609375,0
2026-04-07 06:30:00+00:00,22944.80078125,22945.25,22944.099609375,22944.400390625,0
2026-04-07 06:35:00+00:00,22945.849609375,22950.30078125,22926.0,22949.05078125,0
2026-04-07 06:40:00+00:00,22950.5,22950.5,22906.25,22942.55078125,0
2026-04-07 06:45:00+00:00,22939.94921875,22947.25,22922.5,22929.94921875,0
2026-04-07 06:50:00+00:00,22931.849609375,22932.650390625,22905.69921875,22912.75,0
2026-04-07 06:55:00+00:00,22914.94921875,22929.30078125,22909.44921875,22924.75,0
2026-04-07 07:00:00+00:00,22926.19921875,22945.349609375,22920.30078125,22934.849609375,0
2026-04-07 07:05:00+00:00,22937.55078125,22946.30078125,22924.44921875,22946.30078125,0
2026-04-07 07:10:00+00:00,22947.19921875,22951.900390625,22933.099609375,22946.05078125,0
2026-04-07 07:15:00+00:00,22947.19921875,22948.849609375,22931.5,22942.80078125,0
2026-04-07 07:20:00+00:00,22944.80078125,22952.05078125,22925.25,22939.849609375,0
2026-04-07 07:25:00+00:00,22940.5,22944.599609375,22912.5,22915.900390625,0
2026-04-07 07:30:00+00:00,22917.400390625,22942.19921875,22907.849609375,22937.69921875,0
2026-04-07 07:35:00+00:00,22939.69921875,22939.69921875,22911.349609375,22912.75,0
2026-04-07 07:40:00+00:00,22914.099609375,22956.05078125,22906.150390625,22938.849609375,0
2026-04-07 07:45:00+00:00,22941.650390625,22970.69921875,22940.5,22967.30078125,0
2026-04-07 07:50:00+00:00,22969.30078125,22969.30078125,22948.55078125,22954.25,0
2026-04-07 07:55:00+00:00,22954.75,22961.099609375,22933.75,22959.94921875,0
2026-04-07 08:00:00+00:00,22961.900390625,23042.75,22961.80078125,23012.80078125,0
2026-04-07 08:05:00+00:00,23014.150390625,23033.099609375,23003.150390625,23030.19921875,0
2026-04-07 08:10:00+00:00,23031.099609375,23062.349609375,23016.55078125,23056.05078125,0
2026-04-07 08:15:00+00:00,23057.5,23063.349609375,23017.75,23020.75,0
2026-04-07 08:20:00+00:00,23022.19921875,23044.099609375,22995.05078125,23026.94921875,0
2026-04-07 08:25:00+00:00,23029.0,23032.69921875,22960.05078125,22977.69921875,0
2026-04-07 08:30:00+00:00,22979.900390625,23020.55078125,22974.099609375,23013.55078125,0
2026-04-07 08:35:00+00:00,23016.400390625,23022.650390625,22993.900390625,23015.55078125,0
2026-04-07 08:40:00+00:00,23016.150390625,23018.349609375,22986.05078125,23011.94921875,0
2026-04-07 08:45:00+00:00,23014.55078125,23026.150390625,22994.80078125,22996.599609375,0
2026-04-07 08:50:00+00:00,22998.900390625,23011.80078125,22982.150390625,23004.80078125,0
2026-04-07 08:55:00+00:00,23005.94921875,23025.400390625,22999.05078125,23014.099609375,0
2026-04-07 09:00:00+00:00,23015.0,23049.94921875,23012.94921875,23034.19921875,0
2026-04-07 09:05:00+00:00,23036.05078125,23036.44921875,22989.44921875,23001.30078125,0
2026-04-07 09:10:00+00:00,23004.25,23041.150390625,23003.44921875,23028.599609375,0
2026-04-07 09:15:00+00:00,23031.400390625,23055.30078125,23020.69921875,23044.55078125,0
2026-04-07 09:20:00+00:00,23046.400390625,23067.94921875,23045.19921875,23060.05078125,0
2026-04-07 09:25:00+00:00,23064.599609375,23101.19921875,23064.19921875,23096.69921875,0
2026-04-07 09:30:00+00:00,23096.849609375,23128.75,23076.5,23118.55078125,0
2026-04-07 09:35:00+00:00,23117.94921875,23133.25,23102.150390625,23127.0,0
2026-04-07 09:40:00+00:00,23125.0,23130.0,23099.349609375,23109.25,0
2026-04-07 09:45:00+00:00,23109.400390625,23140.5,23106.099609375,23123.44921875,0
2026-04-07 09:50:00+00:00,23125.349609375,23143.5,23123.099609375,23135.349609375,0
2026-04-07 09:55:00+00:00,23137.05078125,23151.849609375,23124.150390625,23129.94921875,0
2026-04-08 03:45:00+00:00,23855.150390625,23909.44921875,23836.900390625,23900.0,0
2026-04-08 03:50:00+00:00,23899.94921875,23928.099609375,23859.80078125,23862.599609375,0
2026-04-08 03:55:00+00:00,23863.349609375,23893.650390625,23855.19921875,23877.75,0
2026-04-08 04:00:00+00:00,23877.849609375,23909.349609375,23875.900390625,23879.44921875,0
2026-04-08 04:05:00+00:00,23879.94921875,23916.19921875,23879.900390625,23913.900390625,0
2026-04-08 04:10:00+00:00,23913.349609375,23921.349609375,23899.5,23921.05078125,0
2026-04-08 04:15:00+00:00,23920.150390625,23959.75,23920.150390625,23941.55078125,0
2026-04-08 04:20:00+00:00,23940.94921875,23958.5,23912.55078125,23921.19921875,0
2026-04-08 04:25:00+00:00,23922.05078125,23936.599609375,23891.849609375,23897.400390625,0
2026-04-08 04:30:00+00:00,23896.900390625,23923.900390625,23892.849609375,23900.349609375,0
2026-04-08 04:35:00+00:00,23900.400390625,23935.099609375,23893.150390625,23901.849609375,0
2026-04-08 04:40:00+00:00,23902.0,23903.400390625,23878.599609375,23880.150390625,0
2026-04-08 04:45:00+00:00,23880.44921875,23905.05078125,23869.099609375,23904.599609375,0
2026-04-08 04:50:00+00:00,23905.25,23913.0,23877.400390625,23893.099609375,0
2026-04-08 04:55:00+00:00,23892.75,23915.25,23880.05078125,23908.75,0
2026-04-08 05:00:00+00:00,23909.849609375,23928.349609375,23908.05078125,23921.5,0
2026-04-08 05:05:00+00:00,23922.05078125,23930.900390625,23904.05078125,23921.55078125,0
2026-04-08 05:10:00+00:00,23921.650390625,23952.94921875,23906.650390625,23950.5,0
2026-04-08 05:15:00+00:00,23950.94921875,23955.55078125,23925.150390625,23940.349609375,0
2026-04-08 05:20:00+00:00,23940.099609375,23971.94921875,23935.150390625,23971.849609375,0
2026-04-08 05:25:00+00:00,23970.19921875,23984.05078125,23965.099609375,23982.5,0
2026-04-08 05:30:00+00:00,23982.150390625,23998.44921875,23981.30078125,23992.0,0
2026-04-08 05:35:00+00:00,23992.349609375,24000.80078125,23985.69921875,23990.0,0
2026-04-08 05:40:00+00:00,23990.5,24004.19921875,23983.5,23991.75,0
2026-04-08 05:45:00+00:00,23991.599609375,24014.0,23991.099609375,24001.05078125,0
2026-04-08 05:50:00+00:00,24001.05078125,24013.5,23998.75,24002.099609375,0
2026-04-08 05:55:00+00:00,24001.849609375,24004.150390625,23975.5,23981.900390625,0
2026-04-08 06:00:00+00:00,23982.75,23982.75,23965.650390625,23968.30078125,0
2026-04-08 06:05:00+00:00,23968.44921875,23981.099609375,23947.099609375,23963.75,0
2026-04-08 06:10:00+00:00,23964.05078125,23988.30078125,23954.44921875,23980.55078125,0
2026-04-08 06:15:00+00:00,23980.55078125,23998.599609375,23979.94921875,23986.5,0
2026-04-08 06:20:00+00:00,23985.80078125,23987.400390625,23930.19921875,23948.69921875,0
2026-04-08 06:25:00+00:00,23949.349609375,23951.44921875,23923.5,23931.0,0
2026-04-08 06:30:00+00:00,23931.19921875,23957.44921875,23920.150390625,23951.400390625,0
2026-04-08 06:35:00+00:00,23951.25,23971.0,23950.80078125,23971.0,0
2026-04-08 06:40:00+00:00,23969.599609375,23971.19921875,23957.69921875,23963.30078125,0
2026-04-08 06:45:00+00:00,23963.19921875,23967.349609375,23958.05078125,23963.55078125,0
2026-04-08 06:50:00+00:00,23963.44921875,23973.94921875,23962.80078125,23971.55078125,0
2026-04-08 06:55:00+00:00,23971.05078125,23973.44921875,23949.25,23949.25,0
2026-04-08 07:00:00+00:00,23950.099609375,23950.94921875,23902.25,23917.099609375,0
2026-04-08 07:05:00+00:00,23916.55078125,23934.0,23910.599609375,23922.69921875,0
2026-04-08 07:10:00+00:00,23923.44921875,23950.55078125,23916.25,23947.099609375,0
2026-04-08 07:15:00+00:00,23946.349609375,23953.150390625,23932.349609375,23952.400390625,0
2026-04-08 07:20:00+00:00,23952.55078125,23958.849609375,23944.400390625,23953.099609375,0
2026-04-08 07:25:00+00:00,23953.400390625,23979.80078125,23953.25,23977.650390625,0
2026-04-08 07:30:00+00:00,23978.80078125,23979.19921875,23957.0,23967.900390625,0
2026-04-08 07:35:00+00:00,23967.75,23969.69921875,23948.80078125,23961.849609375,0
2026-04-08 07:40:00+00:00,23962.349609375,23988.599609375,23961.80078125,23974.099609375,0
2026-04-08 07:45:00+00:00,23974.30078125,23991.349609375,23965.19921875,23974.650390625,0
2026-04-08 07:50:00+00:00,23973.900390625,23984.69921875,23969.69921875,23984.0,0
2026-04-08 07:55:00+00:00,23983.19921875,24001.599609375,23983.0,23999.44921875,0
2026-04-08 08:00:00+00:00,23999.150390625,24000.349609375,23981.25,23994.400390625,0
2026-04-08 08:05:00+00:00,23994.150390625,24024.5,23994.0,24015.5,0
2026-04-08 08:10:00+00:00,24015.5,24017.5,23975.5,23976.0,0
2026-04-08 08:15:00+00:00,23975.400390625,23990.05078125,23968.75,23976.80078125,0
2026-04-08 08:20:00+00:00,23977.349609375,23985.5,23953.099609375,23963.0,0
2026-04-08 08:25:00+00:00,23964.05078125,23988.400390625,23964.05078125,23985.69921875,0
2026-04-08 08:30:00+00:00,23985.5,23986.349609375,23964.55078125,23968.400390625,0
2026-04-08 08:35:00+00:00,23967.349609375,23971.650390625,23951.19921875,23965.19921875,0
2026-04-08 08:40:00+00:00,23964.30078125,23979.94921875,23944.0,23948.25,0
2026-04-08 08:45:00+00:00,23948.150390625,23966.599609375,23946.75,23963.55078125,0
2026-04-08 08:50:00+00:00,23965.30078125,23985.400390625,23962.900390625,23976.900390625,0
2026-04-08 08:55:00+00:00,23977.30078125,23988.80078125,23973.75,23978.94921875,0
2026-04-08 09:00:00+00:00,23979.55078125,23988.849609375,23971.900390625,23979.0,0
2026-04-08 09:05:00+00:00,23977.55078125,23990.55078125,23973.849609375,23978.80078125,0
2026-04-08 09:10:00+00:00,23979.19921875,24006.150390625,23977.80078125,23998.900390625,0
2026-04-08 09:15:00+00:00,23999.0,24017.599609375,23978.849609375,23984.30078125,0
2026-04-08 09:20:00+00:00,23982.80078125,23990.599609375,23972.55078125,23987.5,0
2026-04-08 09:25:00+00:00,23987.650390625,24005.0,23984.150390625,24002.19921875,0
2026-04-08 09:30:00+00:00,24002.650390625,24002.650390625,23955.75,23992.05078125,0
2026-04-08 09:35:00+00:00,23992.25,24011.5,23992.19921875,24000.099609375,0
2026-04-08 09:40:00+00:00,23999.0,24008.099609375,23989.25,23994.849609375,0
2026-04-08 09:45:00+00:00,23994.25,23998.099609375,23985.30078125,23992.650390625,0
2026-04-08 09:50:00+00:00,23993.0,24004.55078125,23991.400390625,24003.80078125,0
2026-04-08 09:55:00+00:00,24004.19921875,24018.25,24000.349609375,24010.599609375,0
2026-04-09 03:45:00+00:00,23908.650390625,23935.650390625,23816.44921875,23935.650390625,0
2026-04-09 03:50:00+00:00,23932.0,23974.400390625,23926.55078125,23969.400390625,0
2026-04-09 03:55:00+00:00,23968.44921875,23989.75,23961.19921875,23984.19921875,0
2026-04-09 04:00:00+00:00,23983.599609375,23986.099609375,23890.94921875,23890.94921875,0
2026-04-09 04:05:00+00:00,23891.80078125,23929.349609375,23882.0,23891.099609375,0
